Name,Index,numImages,Description,Latitude,Longitude,Dates,,,,
The BRIX on the Fox,1,6,,42.10493996,-88.28448383,2022-5,2023-02,,,
University of Illinois Urbana-Champaign,2,10,,40.1670741,-88.2210401,2016-4,2018-04,2018-05,,
UI Ice Arena,3,3,,40.1061521,-88.2321633,2016-7,2017-12,,,
Chicago,4,13,,42.5084809,-87.019935,2016-8,2016-12,2017-12,2018-11,2022-12
Curtis Orchard & Pumpkin Patch,5,5,,40.0641298,-88.2933331,2016-10,2017-10,,,
Aj's Parents,6,2,,41.6146008,-87.7272501,2016-12,,,,
United Center,7,4,,41.8812732,-87.6725055,2017-1,2022-04,,,
Nugent Hall,8,4,,42.14361981,-88.02544884,2017-4,2018-04,,,
Six Flags Great America,9,1,,42.36550379,-87.93196847,2017-5,,,,
Durham,10,4,,36.1369289,-78.762172,2017-6,,,,
Christkindlmarket Chicago,11,3,,41.8842908,-87.6296981,2017-11,2019-12,2021-12,,
Sakanaya,12,1,,40.11031334,-88.23288648,2018-2,,,,
Hotel Riu Santa Fe,13,5,,22.8947851,-109.8992511,2018-4,,,,
La Paz,14,4,,28.0000017,-109.413173,2018-4,,,,
Starved Rock State Park,15,2,,41.3104569,-89.030739,2018-5,,,,
Brookfield Zoo,16,4,,41.83318454,-87.83695448,2018-5,,,,
Ann Arbor,17,3,,42.3239728,-83.6758069,2018-6,,,,
Bengtson's Pumpkin Farm and Fall Fest,18,2,,41.6136803,-87.9445349,2018-10,2019-10,,,
Disneyland Park,19,8,,33.8324659,-117.891789,2018-10,,,,
Ohshima Japanese Cuisine,20,3,,33.82084973,-117.8368321,2018-10,,,,
Oak Forest,21,10,,41.6481341,-87.674646,2018-10,,,,
Wu's House Orland Park,22,1,,41.5932383,-87.853052,2018-11,,,,
Indianapolis,23,6,,39.927392,-85.9373789,2018-12,2019-06,,,
Laugh Factory,24,2,,41.939827,-87.6439133,2019-1,,,,
Lake Geneva,25,4,,42.615181,-88.3935269,2019-2,,,,
Mizu Sushi House,26,1,,41.65330826,-87.8570551,2019-2,,,,
Royal Gorge Bridge & Park,27,14,,38.476948,-105.148237,2019-5,,,,
Blue Moon Brewing Company,28,3,,39.7738992,-104.9765201,2019-5,,,,
Denver Botanic Gardens,29,6,,39.7319275,-104.9627392,2019-5,,,,
Garden of the Gods,30,14,,38.8963911,-104.8038701,2019-5,,,,
St. Louis,31,5,,43.424576,-84.577446,2019-5,,,,
Chicago Botanic Garden,32,11,,42.149384,-87.7891973,2019-9,2022-12,2023-05,,
Loyola University Health Science Campus,33,3,,41.85863525,-87.83531441,2019-12,,,,
Haven Riviera Cancún,34,13,,21.1742894,-86.8242442,2019-12,,,,
Universal Studios Hollywood,35,7,,34.1362554,-118.3518877,2020-1,,,,
Hollywood Wax Museum,36,7,,34.1022395,-118.3380274,2020-1,,,,
Shedd Aquarium,37,8,,41.86756455,-87.61402727,2020-1,,,,
Safari Lake Geneva ,38,5,,42.55341823,-88.37995403,2020-7,,,,
All Seasons Orchard,39,5,,42.2561545,-88.4795227,2020-9,,,,
Elmhurst,40,12,,42.5084809,-87.019935,2020-11,,,,
Little Switzerland Ski Area,41,2,,43.3381484,-88.2785931,2021-1,,,,
Granby Ranch,42,11,,40.0448195,-105.9059847,2021-2,,,,
Kizuna Sushi Bistro,43,1,,41.86008699,-88.029653,2021-3,,,,
Victory Meat and Seafood,44,2,,41.9005001,-87.9401441,2021-5,,,,
Discovery Cove,45,4,,28.40503843,-81.46310147,2021-5,,,,
Downtown Disney District,46,4,,33.8324659,-117.891789,2021-5,,,,
Epcot,47,14,,28.37640257,-81.54939267,2021-5,,,,
Chocolate Museum & Cafe,48,2,,28.3938692,-81.46496554,2021-5,,,,
Elmhurst Art Museum,49,1,,41.8981085,-87.9426856,2021-7,,,,
Salem Common,50,4,,42.5255577,-70.8887312,2021-9,,,,
Schooner Fame,51,4,,42.5196746,-70.8874363,2021-9,,,,
Salem,52,9,,42.5468359,-70.743567,2021-9,,,,
